"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"1686","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,192.852136500199,0,16191.1478634998,705.940272030353,0,64830.0597279698,0,16384,32768,75,14.1188054406071,0,5186.40477823759,0,0,5275.52358367819,5186.40477823759,86400,9.91798433731501,9.75044098308666,162.432,FALSE,1,32768,0.1,0.001,0.5
"1687","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,96.5368395749957,0,26117.463160425,364.374515624442,0,84831.6254843756,0,26214,32768,100,7.28749031248884,0,6786.53003875005,0,0,6893.81752906254,6786.53003875005,86400,8.47939556074692,8.34743194766256,106.272,TRUE,1,32768,0.1,0.001,0.8
"1688","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,192.942772205375,0,26021.0572277946,706.121543440706,0,84489.8784565593,0,26214,32768,75,14.1224308688141,0,6759.19027652474,0,0,6848.31270739356,6759.19027652474,86400,12.8748278898999,12.7072777198665,162.432,FALSE,1,32768,0.1,0.001,0.8
"1689","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,96.5583809104923,0,32671.4416190897,364.417598295435,0,97939.582401705,0,32768,32768,100,7.2883519659087,0,7835.1665921364,0,0,7942.45494410231,7835.1665921364,86400,9.76921958124584,9.63725490832777,106.272,TRUE,1,32768,0.1,0.001,1
"1690","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,192.985825665651,0,32575.0141743345,706.207650361256,0,97597.7923496392,0,32768,32768,75,14.1241530072251,0,7807.82338797113,0,0,7896.94754097836,7807.82338797113,86400,14.8462613770393,14.6787079693857,162.432,FALSE,1,32768,0.1,0.001,1
"1691","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,0,0,0,171.30083647445,0,32596.6991635257,0,0,32768,100,3.42601672948901,0,2607.73593308205,0,0,2711.16194981154,2607.73593308205,86400,3.3347291982682,3.20751519769093,106.272,TRUE,1,32768,0.1,0.5,0
"1692","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,0,0,0,320.235999029955,0,32447.7640009702,0,0,32768,75,6.4047199805991,0,2595.82112007761,0,0,2677.22584005821,2595.82112007761,86400,5.03318457930944,4.88014370574591,162.432,FALSE,1,32768,0.1,0.5,0
"1693","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,527.230072055774,0,2749.76992794423,1225.760980586,0,38096.2390194141,0,3277,32768,100,24.51521961172,0,3047.69912155313,0,0,3172.21434116485,3047.69912155313,86400,3.90182363963277,3.74866991951035,106.272,TRUE,1,32768,0.1,0.5,0.1
"1694","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,762.107267639281,0,2514.89273236073,1844.45053430852,0,37477.5494656916,0,3277,32768,75,36.8890106861703,0,2998.20395725533,0,0,3110.0929679415,2998.20395725533,86400,5.84697477973002,5.63662343964002,162.432,FALSE,1,32768,0.1,0.5,0.1
"1695","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,1170.59904290569,0,15213.4009570944,2512.49892228582,0,63023.5010777145,0,16384,32768,100,50.2499784457164,0,5041.88008621716,0,0,5192.13006466287,5041.88008621716,86400,6.38631997953534,6.2015125060471,106.272,TRUE,1,32768,0.1,0.5,0.5
"1696","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,1692.0924760825,0,14691.9075239176,3704.42095119495,0,61831.5790488053,0,16384,32768,75,74.0884190238989,0,4946.52632390443,0,0,5095.61474292833,4946.52632390443,86400,9.57975571670525,9.29946948894032,162.432,FALSE,1,32768,0.1,0.5,0.5
"1697","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,1478.92396742285,0,24735.0760325771,3129.14877132015,0,82066.8512286799,0,26214,32768,100,62.582975426403,0,6565.34809829439,0,0,6727.93107372079,6565.34809829439,86400,8.27535522067657,8.0753781609021,106.272,TRUE,1,32768,0.1,0.5,0.8
"1698","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,2137.7739313391,0,24076.2260686608,4595.78386170816,0,80600.2161382918,0,26214,32768,75,91.9156772341632,0,6448.01729106335,0,0,6614.93296829751,6448.01729106335,86400,12.4360739803993,12.1222725071991,162.432,FALSE,1,32768,0.1,0.5,0.8
"1699","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,1652.71255143853,0,31115.2874485612,3476.72593935151,0,94827.2740606482,0,32768,32768,100,69.5345187870303,0,7586.18192485185,0,0,7755.71644363888,7586.18192485185,86400,9.53953122567583,9.33100376756778,106.272,TRUE,1,32768,0.1,0.5,1
"1700","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,2388.98407645594,0,30379.0159235439,5098.20415194183,0,93205.7958480579,0,32768,32768,75,101.964083038837,0,7456.46366784463,0,0,7633.42775088347,7456.46366784463,86400,14.3508441716609,14.0181516955479,162.432,FALSE,1,32768,0.1,0.5,1
"1701","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,0,0,0,171.30083647445,0,32596.6991635257,0,0,32768,100,3.42601672948901,0,2607.73593308205,0,0,2711.16194981154,2607.73593308205,86400,3.3347291982682,3.20751519769093,106.272,TRUE,1,32768,0.1,0.999,0
"1702","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,0,0,0,320.235999029955,0,32447.7640009702,0,0,32768,75,6.4047199805991,0,2595.82112007761,0,0,2677.22584005821,2595.82112007761,86400,5.03318457930944,4.88014370574591,162.432,FALSE,1,32768,0.1,0.999,0
"1703","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,1941.44720484148,0,1335.55279515852,4054.19524615742,0,35267.8047538427,0,3277,32768,100,81.0839049231484,0,2821.42438030742,0,0,3002.50828523057,2821.42438030742,86400,3.6930851908336,3.47035198777812,106.272,TRUE,1,32768,0.1,0.999,0.1
"1704","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,2202.69076748142,0,1074.30923251858,4725.61753399279,0,34596.3824660073,0,3277,32768,75,94.5123506798559,0,2767.71059728059,0,0,2937.22294796044,2767.71059728059,86400,5.52197914216563,5.2032959228875,162.432,FALSE,1,32768,0.1,0.999,0.1
"1705","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,8180.7547521833,0,8203.2452478167,16532.810340841,0,49003.1896591591,0,16384,32768,100,330.656206816821,0,3920.25517273273,0,0,4350.91137954955,3920.25517273273,86400,5.35162099684594,4.82191386246125,106.272,TRUE,1,32768,0.1,0.999,0.5
"1706","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,9281.56733735913,0,7102.43266264088,18883.3706737482,0,46652.6293262519,0,16384,32768,75,377.667413474964,0,3732.21034610015,0,0,4184.87775957512,3732.21034610015,86400,7.86757018800122,7.01655545066829,162.432,FALSE,1,32768,0.1,0.999,0.5
"1707","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,12513.8995612203,0,13700.1004387797,25199.0999589151,0,59996.900041085,0,26214,32768,100,503.981999178302,0,4799.7520032868,0,0,5403.7340024651,4799.7520032868,86400,6.64659282303208,5.90369496404277,106.272,TRUE,1,32768,0.1,0.999,0.8
"1708","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,14197.7855282139,0,12016.2144717861,28715.8070554578,0,56480.1929445423,0,26214,32768,75,574.316141109156,0,4518.41543556339,0,0,5167.73157667254,4518.41543556339,86400,9.71533536414438,8.49462101885917,162.432,FALSE,1,32768,0.1,0.999,0.8
"1709","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,15322.8250046167,0,17445.1749953832,30816.9508457079,0,67487.0491542921,0,32768,32768,100,616.339016914157,0,5398.96393234337,0,0,6115.30294925753,5398.96393234337,86400,7.52182262758676,6.64072563678234,106.272,TRUE,1,32768,0.1,0.999,1
"1710","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,17384.6834903545,0,15383.3165096456,35089.6029797391,0,63214.3970202614,0,32768,32768,75,701.792059594781,0,5057.15176162091,0,0,5833.94382121569,5057.15176162091,86400,10.9678143838855,9.50744531184731,162.432,FALSE,1,32768,0.1,0.999,1
"1711","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,0,0,0,1652.71255143853,0,31115.2874485612,0,0,32768,100,33.0542510287706,0,2489.2229958849,0,0,2622.27724691367,2489.2229958849,86400,3.22540101370381,3.06174428493843,106.272,TRUE,1,32768,0.5,0.001,0
"1712","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,0,0,0,2388.98407645594,0,30379.0159235439,0,0,32768,75,47.7796815291188,0,2430.32127388351,0,0,2553.10095541263,2430.32127388351,86400,4.79982979617574,4.569003994901,162.432,FALSE,1,32768,0.5,0.001,0
"1713","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,96.3364371822797,0,3180.66356281772,1845.38542580309,0,37476.6145741967,0,3277,32768,100,36.9077085160618,0,2998.12916593573,0,0,3135.0368744518,2998.12916593573,86400,3.85609535557571,3.68769887410095,106.272,TRUE,1,32768,0.5,0.001,0.1
"1714","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,192.542239171795,0,3084.4577608282,2774.06855479953,0,36547.9314452003,0,3277,32768,75,55.4813710959906,0,2923.83451561602,0,0,3054.31588671201,2923.83451561602,86400,5.74211386701858,5.49680888935812,162.432,FALSE,1,32768,0.5,0.001,0.1
"1715","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,96.4914909753546,0,16287.5085090247,1845.69553338924,0,63690.3044666106,0,16384,32768,100,36.9139106677848,0,5095.22435732885,0,0,5232.13826799663,5095.22435732885,86400,6.43553006963586,6.26712595951448,106.272,TRUE,1,32768,0.5,0.001,0.5
"1716","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,192.852136500199,0,16191.1478634998,2774.68834945634,0,62761.3116505435,0,16384,32768,75,55.4937669891267,0,5020.90493204348,0,0,5151.39869903261,5020.90493204348,86400,9.68462955418131,9.43930127224175,162.432,FALSE,1,32768,0.5,0.001,0.5
"1717","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,96.5368395749957,0,26117.463160425,1845.78623058852,0,83350.2137694112,0,26214,32768,100,36.9157246117705,0,6668.01710155289,0,0,6804.93282616466,6668.01710155289,86400,8.37006737618254,8.20166103491006,106.272,TRUE,1,32768,0.5,0.001,0.8
"1718","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,192.942772205375,0,26021.0572277946,2774.86962086669,0,82421.130379133,0,26214,32768,75,55.4973924173338,0,6593.69043033064,0,0,6724.18782274797,6593.69043033064,86400,12.6414731067662,12.3961380090216,162.432,FALSE,1,32768,0.5,0.001,0.8
"1719","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,96.5583809104923,0,32671.4416190897,1845.82931325952,0,96458.1706867405,0,32768,32768,100,36.9165862651903,0,7716.65365493924,0,0,7853.57024120443,7716.65365493924,86400,9.65989139668145,9.49148399557527,106.272,TRUE,1,32768,0.5,0.001,1
"1720","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,192.985825665651,0,32575.0141743345,2774.95572778724,0,95529.0442722129,0,32768,32768,75,55.4991145557448,0,7642.32354177703,0,0,7772.82265633277,7642.32354177703,86400,14.6129065939056,14.3675682585408,162.432,FALSE,1,32768,0.5,0.001,1
"1721","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,0,0,0,1652.71255143853,0,31115.2874485612,0,0,32768,100,33.0542510287706,0,2489.2229958849,0,0,2622.27724691367,2489.2229958849,86400,3.22540101370381,3.06174428493843,106.272,TRUE,1,32768,0.5,0.5,0
"1722","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,0,0,0,2388.98407645594,0,30379.0159235439,0,0,32768,75,47.7796815291188,0,2430.32127388351,0,0,2553.10095541263,2430.32127388351,86400,4.79982979617574,4.569003994901,162.432,FALSE,1,32768,0.5,0.5,0
"1723","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,527.230072055774,0,2749.76992794423,2707.17269555008,0,36614.8273044497,0,3277,32768,100,54.1434539110016,0,2929.18618435598,0,0,3083.32963826698,2929.18618435598,86400,3.79249545506838,3.60289900675785,106.272,TRUE,1,32768,0.5,0.5,0.1
"1724","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,762.107267639281,0,2514.89273236073,3913.1986117345,0,35408.8013882653,0,3277,32768,75,78.26397223469,0,2832.70411106123,0,0,2985.96808329592,2832.70411106123,86400,5.61361999659632,5.3254837287951,162.432,FALSE,1,32768,0.5,0.5,0.1
"1725","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,1170.59904290569,0,15213.4009570944,3993.9106372499,0,61542.08936275,0,16384,32768,100,79.8782127449981,0,4923.36714902,0,0,5103.245361765,4923.36714902,86400,6.27699179497095,6.0557415932946,106.272,TRUE,1,32768,0.5,0.5,0.5
"1726","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,1692.0924760825,0,14691.9075239176,5773.16902862093,0,59762.8309713791,0,16384,32768,75,115.463380572419,0,4781.02647771032,0,0,4971.48985828274,4781.02647771032,86400,9.34640093357156,8.98832977809541,162.432,FALSE,1,32768,0.5,0.5,0.5
"1727","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,1478.92396742285,0,24735.0760325771,4610.56048628423,0,80585.4395137154,0,26214,32768,100,92.2112097256846,0,6446.83516109723,0,0,6639.04637082292,6446.83516109723,86400,8.16602703611219,7.9296072481496,106.272,TRUE,1,32768,0.5,0.5,0.8
"1728","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,2137.7739313391,0,24076.2260686608,6664.53193913414,0,78531.4680608655,0,26214,32768,75,133.290638782683,0,6282.51744486924,0,0,6490.80808365192,6282.51744486924,86400,12.2027191972656,11.8111327963542,162.432,FALSE,1,32768,0.5,0.5,0.8
"1729","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,1652.71255143853,0,31115.2874485612,4958.1376543156,0,93345.8623456837,0,32768,32768,100,99.1627530863119,0,7467.6689876547,0,0,7666.83174074101,7467.6689876547,86400,9.43020304111144,9.18523285481528,106.272,TRUE,1,32768,0.5,0.5,1
"1730","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,2388.98407645594,0,30379.0159235439,7166.95222936781,0,91137.0477706316,0,32768,32768,75,143.339044587356,0,7290.96382165053,0,0,7509.30286623788,7290.96382165053,86400,14.1174893885272,13.707011984703,162.432,FALSE,1,32768,0.5,0.5,1
"1731","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,0,0,0,1652.71255143853,0,31115.2874485612,0,0,32768,100,33.0542510287706,0,2489.2229958849,0,0,2622.27724691367,2489.2229958849,86400,3.22540101370381,3.06174428493843,106.272,TRUE,1,32768,0.5,0.999,0
"1732","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,0,0,0,2388.98407645594,0,30379.0159235439,0,0,32768,75,47.7796815291188,0,2430.32127388351,0,0,2553.10095541263,2430.32127388351,86400,4.79982979617574,4.569003994901,162.432,FALSE,1,32768,0.5,0.999,0
"1733","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,1941.44720484148,0,1335.55279515852,5535.6069611215,0,33786.3930388783,0,3277,32768,100,110.71213922243,0,2702.91144311026,0,0,2913.62358233269,2702.91144311026,86400,3.58375700626921,3.32458107502562,106.272,TRUE,1,32768,0.5,0.999,0.1
"1734","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,2202.69076748142,0,1074.30923251858,6794.36561141878,0,32527.634388581,0,3277,32768,75,135.887312228376,0,2602.21075108648,0,0,2813.09806331486,2602.21075108648,86400,5.28862435903193,4.89215621204259,162.432,FALSE,1,32768,0.5,0.999,0.1
"1735","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,8180.7547521833,0,8203.2452478167,18014.2220558051,0,47521.7779441946,0,16384,32768,100,360.284441116102,0,3801.74223553557,0,0,4262.02667665167,3801.74223553557,86400,5.24229281228156,4.67614294970875,106.272,TRUE,1,32768,0.5,0.999,0.5
"1736","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,9281.56733735913,0,7102.43266264088,20952.1187511742,0,44583.8812488256,0,16384,32768,75,419.042375023484,0,3566.71049990605,0,0,4060.75287492953,3566.71049990605,86400,7.63421540486752,6.70541573982337,162.432,FALSE,1,32768,0.5,0.999,0.5
"1737","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,12513.8995612203,0,13700.1004387797,26680.5116738792,0,58515.4883261206,0,26214,32768,100,533.610233477583,0,4681.23906608965,0,0,5314.84929956723,4681.23906608965,86400,6.53726463846769,5.75792405129027,106.272,TRUE,1,32768,0.5,0.999,0.8
"1738","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,14197.7855282139,0,12016.2144717861,30784.5551328838,0,54411.4448671161,0,26214,32768,75,615.691102657675,0,4352.91558936928,0,0,5043.60669202696,4352.91558936928,86400,9.48198058101068,8.18348130801425,162.432,FALSE,1,32768,0.5,0.999,0.8
"1739","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1652.71255143853,0,31115.2874485612,15322.8250046167,0,17445.1749953832,32298.362560672,0,66005.6374393277,0,32768,32768,100,645.967251213439,0,5280.45099514621,0,0,6026.41824635965,5280.45099514621,86400,7.41249444302237,6.49495472402984,106.272,TRUE,1,32768,0.5,0.999,1
"1740","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,2388.98407645594,0,30379.0159235439,17384.6834903545,0,15383.3165096456,37158.351057165,0,61145.6489428351,0,32768,32768,75,743.167021143301,0,4891.65191542681,0,0,5709.81893657011,4891.65191542681,86400,10.7344596007518,9.1963056010024,162.432,FALSE,1,32768,0.5,0.999,1
"1741","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,7401.50032329914,0,25366.4996767013,0,0,0,7401.50032329914,0,25366.4996767013,0,0,32768,100,148.030006465983,0,2029.3199741361,0,0,2277.34998060209,2029.3199741361,86400,2.80114047614057,2.49606356818741,106.272,TRUE,1,32768,0.8,0.001,0
"1742","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9103.24013469263,0,23664.7598653077,0,0,0,9103.24013469263,0,23664.7598653077,0,0,32768,75,182.064802693853,0,1893.18078922462,0,0,2150.24559191847,1893.18078922462,86400,4.04246171280673,3.55917988374228,162.432,FALSE,1,32768,0.8,0.001,0
"1743","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,7401.50032329914,0,25366.4996767013,96.3364371822797,0,3180.66356281772,7594.1731976637,0,31727.8268023367,0,3277,32768,100,151.883463953274,0,2538.22614418694,0,0,2790.10960814021,2538.22614418694,86400,3.43183481801246,3.12201815734994,106.272,TRUE,1,32768,0.8,0.001,0.1
"1744","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9103.24013469263,0,23664.7598653077,192.542239171795,0,3084.4577608282,9488.32461303622,0,29833.6753869641,0,3277,32768,75,189.766492260724,0,2386.69403095713,0,0,2651.46052321786,2386.69403095713,86400,4.98474578364957,4.48698477819941,162.432,FALSE,1,32768,0.8,0.001,0.1
"1745","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,7401.50032329914,0,25366.4996767013,96.4914909753546,0,16287.5085090247,7594.48330524985,0,57941.5166947507,0,16384,32768,100,151.889666104997,0,4635.32133558005,0,0,4887.21100168505,4635.32133558005,86400,6.01126953207261,5.70144524276346,106.272,TRUE,1,32768,0.8,0.001,0.5
"1746","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9103.24013469263,0,23664.7598653077,192.852136500199,0,16191.1478634998,9488.94440769302,0,56047.0555923074,0,16384,32768,75,189.77888815386,0,4483.76444738459,0,0,4748.54333553845,4483.76444738459,86400,8.9272614708123,8.42947716108304,162.432,FALSE,1,32768,0.8,0.001,0.5
"1747","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,7401.50032329914,0,25366.4996767013,96.5368395749957,0,26117.463160425,7594.57400244913,0,77601.4259975512,0,26214,32768,100,151.891480048983,0,6208.1140798041,0,0,6460.00555985308,6208.1140798041,86400,7.94580683861929,7.63598031815904,106.272,TRUE,1,32768,0.8,0.001,0.8
"1748","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9103.24013469263,0,23664.7598653077,192.942772205375,0,26021.0572277946,9489.12567910338,0,75706.8743208969,0,26214,32768,75,189.782513582068,0,6056.54994567175,0,0,6321.33245925382,6056.54994567175,86400,11.8841050233972,11.3863138978629,162.432,FALSE,1,32768,0.8,0.001,0.8
"1749","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,7401.50032329914,0,25366.4996767013,96.5583809104923,0,32671.4416190897,7594.61708512013,0,90709.3829148806,0,32768,32768,100,151.892341702403,0,7256.75063319045,0,0,7508.64297489285,7256.75063319045,86400,9.23563085911821,8.92580327882425,106.272,TRUE,1,32768,0.8,0.001,1
"1750","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9103.24013469263,0,23664.7598653077,192.985825665651,0,32575.0141743345,9489.21178602393,0,88814.7882139767,0,32768,32768,75,189.784235720479,0,7105.18305711814,0,0,7369.96729283862,7105.18305711814,86400,13.8555385105366,13.3577441473821,162.432,FALSE,1,32768,0.8,0.001,1
"1751","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,7401.50032329914,0,25366.4996767013,0,0,0,7401.50032329914,0,25366.4996767013,0,0,32768,100,148.030006465983,0,2029.3199741361,0,0,2277.34998060209,2029.3199741361,86400,2.80114047614057,2.49606356818741,106.272,TRUE,1,32768,0.8,0.5,0
