"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"672","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,0,0,0,4166.19052025605,0,95833.809479743,0,0,1e+05,75,83.3238104051209,0,7666.70475837944,0,0,7825.02856878456,7666.70475837944,86400,14.711053709315,14.4134049457533,162.432,FALSE,1,1e+05,0.5,0.5,0
"673","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,915.992981382781,0,9084.00701861726,4714.1798762244,0,115285.820123774,0,10000,1e+05,100,94.2835975244881,0,9222.86560990196,0,0,9417.14920742645,9222.86560990196,86400,11.5830935251345,11.3441247001794,106.272,TRUE,1,1e+05,0.5,0.5,0.1
"674","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,1324.06124995188,0,8675.93875004813,6814.31302015981,0,113185.686979839,0,10000,1e+05,75,136.286260403196,0,9054.85495838714,0,0,9266.14121879034,9054.85495838714,86400,17.4203454913258,17.0231273217678,162.432,FALSE,1,1e+05,0.5,0.5,0.1
"675","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,2039.96934512477,0,47960.0306548753,6962.13260370838,0,193037.867396291,0,50000,1e+05,100,139.242652074168,0,15443.0293917032,0,0,15682.2720437774,15443.0293917032,86400,19.2891946138462,18.994926151795,106.272,TRUE,1,1e+05,0.5,0.5,0.5
"676","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,2948.76097946944,0,47051.2390205307,10063.7124791949,0,189936.287520805,0,50000,1e+05,75,201.274249583899,0,15194.9030016644,0,0,15471.1772512483,15194.9030016644,86400,29.0858132323467,28.566417643129,162.432,FALSE,1,1e+05,0.5,0.5,0.5
"677","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,2578.615399456,0,77421.3846005436,8039.42471237083,0,251960.575287627,0,80000,1e+05,100,160.788494247417,0,20156.8460230102,0,0,20417.6345172576,20156.8460230102,86400,25.1136904562268,24.7929206083025,106.272,TRUE,1,1e+05,0.5,0.5,0.8
"678","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,3727.36996717457,0,76272.6300328249,11620.9304546052,0,248379.069545393,0,80000,1e+05,75,232.418609092104,0,19870.3255636314,0,0,20177.7441727235,19870.3255636314,86400,37.9341590447202,37.3562120596271,162.432,FALSE,1,1e+05,0.5,0.5,0.8
"679","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,2882.19391345884,0,97117.8060865399,8646.58174037652,0,291353.41825962,0,1e+05,1e+05,100,172.93163480753,0,23308.2734607696,0,0,23581.2050955771,23308.2734607696,86400,29.0048822675598,28.6691763567466,106.272,TRUE,1,1e+05,0.5,0.5,1
"680","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,4166.19052025605,0,95833.809479743,12498.5715607681,0,287501.428439229,0,1e+05,1e+05,75,249.971431215363,0,23000.1142751383,0,0,23325.0857063537,23000.1142751383,86400,43.8511611279449,43.24021483726,162.432,FALSE,1,1e+05,0.5,0.5,1
"681","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,0,0,0,2882.19391345884,0,97117.8060865399,0,0,1e+05,100,57.6438782691768,0,7769.42448692319,0,0,7927.06836519237,7769.42448692319,86400,9.75029408918662,9.55639211891553,106.272,TRUE,1,1e+05,0.5,0.999,0
"682","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,0,0,0,4166.19052025605,0,95833.809479743,0,0,1e+05,75,83.3238104051209,0,7666.70475837944,0,0,7825.02856878456,7666.70475837944,86400,14.711053709315,14.4134049457533,162.432,FALSE,1,1e+05,0.5,0.999,0
"683","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,5246.29194178789,0,4753.70805821209,13374.7777970346,0,106625.222202964,0,10000,1e+05,100,267.495555940692,0,8530.01777623713,0,0,8897.51333217782,8530.01777623713,86400,10.9439413985787,10.4919218647717,106.272,TRUE,1,1e+05,0.5,0.999,0.1
"684","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,5952.23954319782,0,4047.76045680218,16070.6696066517,0,103929.330393347,0,10000,1e+05,75,321.413392133034,0,8314.34643146779,0,0,8710.75982360083,8314.34643146779,86400,16.3762284683696,15.6309712911594,162.432,FALSE,1,1e+05,0.5,0.999,0.1
"685","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,22509.1312895783,0,27490.8687104216,47900.4564926154,0,152099.543507383,0,50000,1e+05,100,958.009129852307,0,12167.9634805906,0,0,13225.972610443,12167.9634805906,86400,16.2679463108448,14.9665950811265,106.272,TRUE,1,1e+05,0.5,0.999,0.5
"686","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,25537.9881317089,0,24462.011868291,55242.1667836738,0,144757.833216325,0,50000,1e+05,75,1104.84333567348,0,11580.626657306,0,0,12760.4699929795,11580.626657306,86400,23.9896835868014,21.7715781157353,162.432,FALSE,1,1e+05,0.5,0.999,0.5
"687","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,34580.0978425676,0,45419.9021574333,72042.389598594,0,187957.610401407,0,80000,1e+05,100,1440.84779197188,0,15036.6088321125,0,0,16577.4566240844,15036.6088321125,86400,20.3902716476238,18.4950288634984,106.272,TRUE,1,1e+05,0.5,0.999,0.8
"688","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,39233.2390324499,0,40766.7609675512,82632.6685851559,0,177367.331414845,0,80000,1e+05,75,1652.65337170312,0,14189.3865131876,0,0,15917.0398848907,14189.3865131876,86400,29.9240349835946,26.6760466447927,162.432,FALSE,1,1e+05,0.5,0.999,0.8
"689","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,42422.5993129929,0,57577.400687008,87727.3925394446,0,212272.607460556,0,1e+05,1e+05,100,1754.54785078889,0,16981.8085968445,0,0,18836.3564476334,16981.8085968445,86400,23.168718430589,20.8876245741187,106.272,TRUE,1,1e+05,0.5,0.999,1
"690","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,48131.0373036502,0,51868.9626963506,100428.265127557,0,199571.734872444,0,1e+05,1e+05,75,2008.56530255113,0,15965.7387897955,0,0,18049.3040923467,15965.7387897955,86400,33.9326916936117,30.0155889248156,162.432,FALSE,1,1e+05,0.5,0.999,1
"691","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,0,0,0,17630.1284595221,0,82369.8715404772,0,0,1e+05,100,352.602569190442,0,6589.58972323817,0,0,7042.19229242862,6589.58972323817,86400,8.6618965196872,8.10519535958295,106.272,TRUE,1,1e+05,0.8,0.001,0
"692","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,0,0,0,21683.6162888892,0,78316.383711109,0,0,1e+05,75,433.672325777785,0,6265.31069688872,0,0,6773.98302266651,6265.31069688872,86400,12.735088082613,11.7787841101508,162.432,FALSE,1,1e+05,0.8,0.001,0
"693","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,96.4438823256966,0,9903.55611767428,17823.0162241735,0,102176.983775826,0,10000,1e+05,100,356.46032448347,0,8174.15870206606,0,0,8630.61902654953,8174.15870206606,86400,10.6156614026559,10.0542152035413,106.272,TRUE,1,1e+05,0.8,0.001,0.1
"694","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,192.756983759687,0,9807.2430162403,22069.1302564086,0,97930.8697435896,0,10000,1e+05,75,441.382605128172,0,7834.46957948717,0,0,8350.85218461534,7834.46957948717,86400,15.6996021070768,14.7288028094359,162.432,FALSE,1,1e+05,0.8,0.001,0.1
"695","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,96.5991864288102,0,49903.4008135709,17823.3268323797,0,182176.673167619,0,50000,1e+05,100,356.466536647594,0,14574.1338534095,0,0,15030.6003900571,14574.1338534095,86400,18.4876384797702,17.9261846396937,106.272,TRUE,1,1e+05,0.8,0.001,0.5
"696","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,193.06738136874,0,49806.932618631,22069.7510516267,0,177930.248948371,0,50000,1e+05,75,441.395021032534,0,14234.4199158697,0,0,14750.8149369022,14234.4199158697,86400,27.7315320813762,26.760709441835,162.432,FALSE,1,1e+05,0.8,0.001,0.5
"697","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,96.6445947435122,0,79903.3554052561,17823.4176490091,0,242176.582350989,0,80000,1e+05,100,356.468352980182,0,19374.1265880791,0,0,19830.5949410593,19374.1265880791,86400,24.391631777503,23.8301757033373,106.272,TRUE,1,1e+05,0.8,0.001,0.8
"698","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,193.158136423062,0,79806.8418635764,22069.9325617354,0,237930.067438262,0,80000,1e+05,75,441.398651234707,0,19034.4053950609,0,0,19550.8040462957,19034.4053950609,86400,36.7555116070358,35.7846821427146,162.432,FALSE,1,1e+05,0.8,0.001,0.8
"699","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,96.6661612819214,0,99903.3338387174,17823.4607820859,0,282176.539217912,0,1e+05,1e+05,100,356.469215641719,0,22574.123137433,0,0,23030.5923530747,22574.123137433,86400,28.3276285942819,27.7661714590425,106.272,TRUE,1,1e+05,0.8,0.001,1
"700","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,193.201240254987,0,99806.7987597444,22070.0187693992,0,277929.981230598,0,1e+05,1e+05,75,441.400375387984,0,22234.3984984478,0,0,22750.7988738358,22234.3984984478,86400,42.7715018828113,41.8006691770819,162.432,FALSE,1,1e+05,0.8,0.001,1
"701","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,0,0,0,17630.1284595221,0,82369.8715404772,0,0,1e+05,100,352.602569190442,0,6589.58972323817,0,0,7042.19229242862,6589.58972323817,86400,8.6618965196872,8.10519535958295,106.272,TRUE,1,1e+05,0.8,0.5,0
"702","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,0,0,0,21683.6162888892,0,78316.383711109,0,0,1e+05,75,433.672325777785,0,6265.31069688872,0,0,6773.98302266651,6265.31069688872,86400,12.735088082613,11.7787841101508,162.432,FALSE,1,1e+05,0.8,0.5,0
"703","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,915.992981382781,0,9084.00701861726,19462.1144222877,0,100537.885577712,0,10000,1e+05,100,389.242288445753,0,8043.03084621694,0,0,8532.27313466269,8043.03084621694,86400,10.4946959556351,9.89292794084683,106.272,TRUE,1,1e+05,0.8,0.5,0.1
"704","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,1324.06124995188,0,8675.93875004813,24331.738788793,0,95668.2612112053,0,10000,1e+05,75,486.63477577586,0,7653.46089689642,0,0,8215.09567267228,7653.46089689642,86400,15.4443798646239,14.3885064861653,162.432,FALSE,1,1e+05,0.8,0.5,0.1
"705","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,2039.96934512477,0,47960.0306548753,21710.0671497716,0,178289.932850228,0,50000,1e+05,100,434.201342995433,0,14263.1946280182,0,0,14797.3959710137,14263.1946280182,86400,18.2007970443468,17.5437293924624,106.272,TRUE,1,1e+05,0.8,0.5,0.5
"706","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,2948.76097946944,0,47051.2390205307,27581.1382478281,0,172418.861752171,0,50000,1e+05,75,551.622764956562,0,13793.5089401736,0,0,14420.1317051302,13793.5089401736,86400,27.1098476056448,25.9317968075264,162.432,FALSE,1,1e+05,0.8,0.5,0.5
"707","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,2578.615399456,0,77421.3846005436,22787.3592584341,0,237212.640741564,0,80000,1e+05,100,455.747185168682,0,18977.0112593252,0,0,19532.7584444938,18977.0112593252,86400,24.0252928867274,23.3417238489699,106.272,TRUE,1,1e+05,0.8,0.5,0.8
"708","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,3727.36996717457,0,76272.6300328249,29138.3562232384,0,230861.643776759,0,80000,1e+05,75,582.767124464768,0,18468.9315021407,0,0,19126.6986266055,18468.9315021407,86400,35.9581934180183,34.7215912240245,162.432,FALSE,1,1e+05,0.8,0.5,0.8
"709","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,2882.19391345884,0,97117.8060865399,23394.5162864398,0,276605.483713557,0,1e+05,1e+05,100,467.890325728796,0,22128.4386970846,0,0,22696.3290228134,22128.4386970846,86400,27.9164846980604,27.217979597414,106.272,TRUE,1,1e+05,0.8,0.5,1
"710","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,4166.19052025605,0,95833.809479743,30015.9973294013,0,269984.002670595,0,1e+05,1e+05,75,600.319946588027,0,21598.7202136476,0,0,22274.0401602356,21598.7202136476,86400,41.875195501243,40.6055940016575,162.432,FALSE,1,1e+05,0.8,0.5,1
"711","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,0,0,0,17630.1284595221,0,82369.8715404772,0,0,1e+05,100,352.602569190442,0,6589.58972323817,0,0,7042.19229242862,6589.58972323817,86400,8.6618965196872,8.10519535958295,106.272,TRUE,1,1e+05,0.8,0.999,0
"712","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,0,0,0,21683.6162888892,0,78316.383711109,0,0,1e+05,75,433.672325777785,0,6265.31069688872,0,0,6773.98302266651,6265.31069688872,86400,12.735088082613,11.7787841101508,162.432,FALSE,1,1e+05,0.8,0.999,0
"713","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,5246.29194178789,0,4753.70805821209,28122.7123430979,0,91877.2876569014,0,10000,1e+05,100,562.454246861957,0,7350.18301255211,0,0,8012.63725941407,7350.18301255211,86400,9.8555438290793,9.0407251054391,106.272,TRUE,1,1e+05,0.8,0.999,0.1
"714","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,5952.23954319782,0,4047.76045680218,33588.0953752849,0,86411.9046247134,0,10000,1e+05,75,671.761907505697,0,6912.95236997707,0,0,7659.71427748277,6912.95236997707,86400,14.4002628416676,12.9963504555569,162.432,FALSE,1,1e+05,0.8,0.999,0.1
"715","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,22509.1312895783,0,27490.8687104216,62648.3910386786,0,137351.60896132,0,50000,1e+05,100,1252.96782077357,0,10988.1287169056,0,0,12341.0965376792,10988.1287169056,86400,15.1795487413454,13.5153983217939,106.272,TRUE,1,1e+05,0.8,0.999,0.5
"716","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,25537.9881317089,0,24462.011868291,72759.592552307,0,127240.407447691,0,50000,1e+05,75,1455.19185104614,0,10179.2325958153,0,0,11709.4244468614,10179.2325958153,86400,22.0137179600995,19.1369572801327,162.432,FALSE,1,1e+05,0.8,0.999,0.5
"717","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,34580.0978425676,0,45419.9021574333,86790.3241446573,0,173209.675855344,0,80000,1e+05,100,1735.80648289314,0,13856.7740684275,0,0,15692.5805513207,13856.7740684275,86400,19.3018740781244,17.0438321041658,106.272,TRUE,1,1e+05,0.8,0.999,0.8
"718","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,39233.2390324499,0,40766.7609675512,100150.094353789,0,159849.905646211,0,80000,1e+05,75,2003.00188707578,0,12787.9924516969,0,0,14865.9943387727,12787.9924516969,86400,27.9480693568927,24.0414258091902,162.432,FALSE,1,1e+05,0.8,0.999,0.8
"719","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,17630.1284595221,0,82369.8715404772,42422.5993129929,0,57577.400687008,102475.327085508,0,197524.672914493,0,1e+05,1e+05,100,2049.50654171016,0,15801.9738331595,0,0,17951.4803748696,15801.9738331595,86400,22.0803208610896,19.4364278147861,106.272,TRUE,1,1e+05,0.8,0.999,1
"720","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,21683.6162888892,0,78316.383711109,48131.0373036502,0,51868.9626963506,117945.69089619,0,182054.30910381,0,1e+05,1e+05,75,2358.91381792379,0,14564.3447283048,0,0,16998.2585462286,14564.3447283048,86400,31.9567260669098,27.380968089213,162.432,FALSE,1,1e+05,0.8,0.999,1
"721","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,0,0,0,42422.5993129929,0,57577.400687008,0,0,1e+05,100,848.451986259857,0,4606.19205496064,0,0,5554.6440412205,4606.19205496064,86400,6.83221217070121,5.66561622760159,106.272,TRUE,1,1e+05,0.999,0.001,0
"722","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,0,0,0,48131.0373036502,0,51868.9626963506,0,0,1e+05,75,962.620746073005,0,4149.51701570804,0,0,5187.13776178105,4149.51701570804,86400,9.75181899214837,7.80109198953112,162.432,FALSE,1,1e+05,0.999,0.001,0
"723","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,96.4438823256966,0,9903.55611767428,42615.4870776443,0,77384.5129223566,0,10000,1e+05,100,852.309741552885,0,6190.76103378852,0,0,7143.07077534141,6190.76103378852,86400,8.78597705366993,7.61463607155989,106.272,TRUE,1,1e+05,0.999,0.001,0.1
"724","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,192.756983759687,0,9807.2430162403,48516.5512711696,0,71483.4487288312,0,10000,1e+05,75,970.331025423392,0,5718.67589830649,0,0,6764.00692372988,5718.67589830649,86400,12.7163330166122,10.7511106888162,162.432,FALSE,1,1e+05,0.999,0.001,0.1
"725","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,96.5991864288102,0,49903.4008135709,42615.7976858505,0,157384.20231415,0,50000,1e+05,100,852.31595371701,0,12590.736185132,0,0,13543.052138849,12590.736185132,86400,16.6579541307843,15.4866055077123,106.272,TRUE,1,1e+05,0.999,0.001,0.5
"726","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,193.06738136874,0,49806.932618631,48517.1720663877,0,151482.827933613,0,50000,1e+05,75,970.343441327754,0,12118.626234689,0,0,13163.9696760168,12118.626234689,86400,24.7482629909115,22.7830173212153,162.432,FALSE,1,1e+05,0.999,0.001,0.5
"727","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,96.6445947435122,0,79903.3554052561,42615.8885024799,0,217384.11149752,0,80000,1e+05,100,852.317770049598,0,17390.7289198016,0,0,18343.0466898512,17390.7289198016,86400,22.561947428517,21.390596571356,106.272,TRUE,1,1e+05,0.999,0.001,0.8
"728","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,193.158136423062,0,79806.8418635764,48517.3535764964,0,211482.646423503,0,80000,1e+05,75,970.347071529927,0,16918.6117138803,0,0,17963.9587854102,16918.6117138803,86400,33.7722425165712,31.8069900220949,162.432,FALSE,1,1e+05,0.999,0.001,0.8
"729","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,96.6661612819214,0,99903.3338387174,42615.9316355567,0,257384.068364443,0,1e+05,1e+05,100,852.318632711134,0,20590.7254691554,0,0,21543.0441018666,20590.7254691554,86400,26.4979442452959,25.3265923270612,106.272,TRUE,1,1e+05,0.999,0.001,1
"730","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,193.201240254987,0,99806.7987597444,48517.4397841602,0,251482.560215839,0,1e+05,1e+05,75,970.348795683204,0,20118.6048172671,0,0,21163.9536129503,20118.6048172671,86400,39.7882327923466,37.8229770564622,162.432,FALSE,1,1e+05,0.999,0.001,1
"731","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,0,0,0,42422.5993129929,0,57577.400687008,0,0,1e+05,100,848.451986259857,0,4606.19205496064,0,0,5554.6440412205,4606.19205496064,86400,6.83221217070121,5.66561622760159,106.272,TRUE,1,1e+05,0.999,0.5,0
"732","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,0,0,0,48131.0373036502,0,51868.9626963506,0,0,1e+05,75,962.620746073005,0,4149.51701570804,0,0,5187.13776178105,4149.51701570804,86400,9.75181899214837,7.80109198953112,162.432,FALSE,1,1e+05,0.999,0.5,0
"733","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,915.992981382781,0,9084.00701861726,44254.5852757584,0,75745.4147242425,0,10000,1e+05,100,885.091705515169,0,6059.6331779394,0,0,7044.72488345457,6059.6331779394,86400,8.66501160664912,7.45334880886546,106.272,TRUE,1,1e+05,0.999,0.5,0.1
"734","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,1324.06124995188,0,8675.93875004813,50779.159803554,0,69220.8401964468,0,10000,1e+05,75,1015.58319607108,0,5537.66721571574,0,0,6628.25041178682,5537.66721571574,86400,12.4611107741592,10.4108143655456,162.432,FALSE,1,1e+05,0.999,0.5,0.1
"735","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,2039.96934512477,0,47960.0306548753,46502.5380032424,0,153497.461996759,0,50000,1e+05,100,930.050760064848,0,12279.7969597407,0,0,13309.8477198055,12279.7969597407,86400,16.3711126953608,15.1041502604811,106.272,TRUE,1,1e+05,0.999,0.5,0.5
"736","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,2948.76097946944,0,47051.2390205307,54028.5592625891,0,145971.440737412,0,50000,1e+05,75,1080.57118525178,0,11677.715258993,0,0,12833.2864442447,11677.715258993,86400,24.1265785151801,21.9541046869068,162.432,FALSE,1,1e+05,0.999,0.5,0.5
"737","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,42422.5993129929,0,57577.400687008,2578.615399456,0,77421.3846005436,47579.8301119049,0,212420.169888095,0,80000,1e+05,100,951.596602238097,0,16993.6135910476,0,0,18045.2101932857,16993.6135910476,86400,22.1956085377414,20.9021447169886,106.272,TRUE,1,1e+05,0.999,0.5,0.8
"738","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,48131.0373036502,0,51868.9626963506,3727.36996717457,0,76272.6300328249,55585.7772379994,0,204414.222762,0,80000,1e+05,75,1111.71554475999,0,16353.13782096,0,0,17539.85336572,16353.13782096,86400,32.9749243275536,30.7438991034048,162.432,FALSE,1,1e+05,0.999,0.5,0.8
